------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------ 
------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------ 
Initial guess, sigma, max iterations 
5, 0.5, 10000 
------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------ 
Iteration, point, value 

1, 4.8693064394507815, 26.896505811785417 

2, 5.201084114078629, 34.02596022558065 

3, 4.469451717612796, 39.79235767746126 

4, 4.23343012015896, 26.882694124137625 

5, 3.5329208463984103, 32.268361370299964 

6, 3.546677795490343, 32.151916233014035 

7, 3.731152939866073, 25.102932212585774 

8, 4.258468101584499, 28.666366080214395 

9, 3.5033268824915798, 32.27111456047117 

10, 3.477954566923096, 32.00038848070641 

11, 3.368977187214943, 28.1484899794605 

12, 2.8521417672532796, 12.148525245575174 

13, 3.28372896742517, 22.886301597726973 

14, 2.596771131000538, 24.950964643955217 

15, 2.925842234229614, 9.626587624237956 

16, 3.163470153769135, 14.834628527464506 

17, 2.5541334610943407, 25.950708886665502 

18, 2.715658305068708, 19.51584751460936 

19, 3.2754360795645816, 22.31988260726876 

20, 2.578134714665399, 25.465703497960995 

21, 2.8027475165814093, 14.60150993382966 

22, 3.4112781754535164, 30.12285762120206 

23, 3.0311752649017865, 9.379255669522797 

24, 2.8716066748137594, 11.327414250267246 

25, 3.3091852328104245, 24.584306045006766 

26, 2.7203238895604205, 19.253981227078956 

27, 3.3180004490162367, 25.152908465973198 

28, 2.7161358964031184, 19.48912001119801 

29, 3.2746578751539457, 22.26649356923621 

30, 2.6621299167314234, 22.331733653743044 

31, 3.0752115238568276, 10.55290227361113 

32, 2.7035745493581937, 20.185120817312463 

33, 3.2711973384276445, 22.028665964583052 

34, 2.6110001348928846, 24.48224632904416 

35, 2.9596874402806987, 9.07882075549112 

36, 3.03558278214617, 9.463648429274283 

37, 2.8432821988233496, 12.553014527966806 

38, 3.263998490189416, 21.532103612011966 

39, 2.5545427612972036, 25.944189221218608 

40, 2.8109701137351526, 14.163702554084667 

41, 3.3260177850118517, 25.6591853453536 

42, 2.7204409693034877, 19.247388902980994 

43, 3.3327226768426423, 26.073775467789424 

44, 2.6882610560102314, 21.009359656567334 

45, 3.2100900759618107, 17.823261653755523 

46, 2.5042397215908805, 26.26766862302168 

47, 2.533960090154122, 26.194166297970227 

48, 2.6162757844725637, 24.29275855499511 

49, 3.048835889186741, 9.762487217045733 

50, 2.8260013480369195, 13.390409788203284 

51, 3.2847383306950353, 22.954890163219062 

52, 2.5323065215628255, 26.20726239493659 

53, 2.6339496326023113, 23.600169670612463 

54, 3.0699791915480232, 10.375945111063219 

55, 2.732260613927957, 18.57754016322632 

56, 3.3380537657581915, 26.39722377442623 

57, 2.742344495590513, 18.001277396775443 

58, 3.3598116040240638, 27.653448676362856 

59, 2.820785713402331, 13.654421844469269 

60, 3.2897666458798165, 23.295259352112435 

61, 2.5955879453930266, 24.987061822211594 

62, 2.9311287040674268, 9.513277088428273 

63, 3.133025772472703, 13.110195939890694 

64, 2.6069309403785277, 24.622698662889047 

65, 2.8899261798305336, 10.649498262771807 

66, 3.2503956609870124, 20.589932040358423 

67, 2.6507318303643257, 22.866969322814427 

68, 3.1303018425702986, 12.967155998182337 

69, 2.6070076238945354, 24.620098517900377 

70, 2.8851456234112436, 10.816906848857453 

71, 3.2796036167067784, 22.60514289036955 

72, 2.5415508170314633, 26.12062021538193 

73, 2.7178788355253483, 19.39142421549962 

74, 3.4275339272978993, 30.729202201261998 

75, 3.0976159762826505, 11.417919800109459 

76, 2.669270387498651, 21.982662824281476 

77, 3.145872503858393, 13.810852271666981 

78, 2.5540848368560476, 25.95147929294585 

79, 2.6309302097633687, 23.72454226331512 

80, 3.060087549189014, 10.068397364625179 

81, 2.874659472945534, 11.207744665580163 

82, 3.1716933749655656, 15.335610226088377 

83, 2.5144844924939007, 26.281247875729246 

84, 2.548952276324951, 26.027859365250414 

85, 2.7798238850127786, 15.864478459090424 

86, 3.2587754403154494, 21.17071520954257 

87, 2.5946443852777876, 25.015523725064735 

88, 2.86728541189541, 11.501179035086547 

89, 3.307510002132187, 24.474958727156118 

90, 2.636508438314606, 23.492905433528414 

91, 3.0487177904198646, 9.759528388904375 

92, 2.848002912711393, 12.335244158450237 

93, 3.3854446895022496, 28.980794631694906 

94, 2.8205417906211387, 13.666885947969291 

95, 3.348019740198527, 26.98597568694486 

96, 2.822805093772536, 13.551630156934088 

97, 3.2782673028986737, 22.51380051508564 

98, 2.543524041383039, 26.09791096068687 

99, 2.656673922642601, 22.59145208379583 

100, 3.1559822449594437, 14.390541202354445 

101, 2.5644602417020246, 25.767418663244694 

102, 2.8417048181583056, 12.626885678423719 

103, 3.266824842899637, 21.72731273065608 

104, 2.5202922980889215, 26.270701726548054 

105, 2.5625118939056892, 25.804976520219284 

106, 2.76198654012035, 16.87614490165585 

107, 3.419733172775476, 30.449552741586643 

108, 3.0582911582023273, 10.016391217016594 

109, 2.7951352398918234, 15.014710983458514 

110, 3.3297107010430267, 25.888573350980217 

111, 2.7520411398411166, 17.445485352411154 

112, 3.311634726933941, 24.7434742894794 

113, 2.712531329398894, 19.69036571149941 

114, 3.3228831440423736, 25.46255012022041 

115, 2.829782786627111, 13.202098123821669 

116, 3.2970761783541267, 23.78565189313975 

117, 2.6182692673622254, 24.21902891664612 

118, 3.0374396435423985, 9.501455786680562 

119, 2.7972491664998067, 14.89926690952425 

120, 3.4141644922244394, 30.237098074221308 

121, 3.0144166312304383, 9.127705407059876 

122, 2.8517687215092176, 12.165189415059833 

123, 3.346815153700504, 26.915965953423118 

124, 2.765857819749793, 16.65524107361304 

125, 3.370727139356206, 28.240505710889984 

126, 2.797116110550941, 14.906518006338004 

127, 3.276504774997585, 22.393140640801214 

128, 2.5719573344052034, 25.610188524229162 

129, 2.768483375040619, 16.505764284164474 

130, 3.346897799766958, 26.92077969309249 

131, 2.7741893219799545, 16.182111110397326 

132, 3.336010670575879, 26.273937450958147 

133, 2.8008903717444005, 14.701659937952073 

134, 3.3279610676312235, 25.780205794001155 

135, 2.7739591386499485, 16.195131720071203 

136, 3.2578930824106482, 21.109601059993274 

137, 2.59280098961507, 25.07029267095288 

138, 2.855018193472124, 12.021155139017262 

139, 3.388803841892889, 29.140999977804814 

140, 2.942983242041283, 9.296020636733061 

141, 3.1798909565386304, 15.847715245101622 

142, 2.6458883253429732, 23.08559772290967 

143, 3.1853307636504367, 16.19393495958709 

144, 2.5435838564284956, 26.097199550828933 

145, 2.6682102829257075, 22.035117958808947 

146, 3.129767616272479, 12.939337829375333 

147, 2.540492339971848, 26.132193478359458 

148, 2.602947935457476, 24.75525429362944 

149, 2.9298196599400605, 9.540403070582759 

150, 3.1683716570225813, 15.131639401083607 

151, 2.5506295691907157, 26.003978200676773 

152, 2.7827799336550196, 15.698771045736894 

153, 3.4182136116093487, 30.392627197387675 

154, 3.0885685884477647, 11.048127482509067 

155, 2.6606374670957846, 22.40339872314565 

156, 3.1111357848687073, 12.019718045042481 

157, 2.698426037314539, 20.465575104772213 

158, 3.2345056580588962, 19.490025735129144 

159, 2.4985428367749813, 26.242297182638318 

160, 2.407804570540703, 24.166087655188317 

161, 1.96286962453531, 4.12376260630259 

162, 2.092711563804504, 6.0286735885132146 

163, 1.7364729852371368, 13.864242922635311 

164, 2.338268461903856, 20.73359276133822 

165, 1.7640409423344303, 12.230765973303882 

166, 2.3579763026461187, 21.835806696774718 

167, 1.8156852876099956, 9.285754516486179 

168, 2.319897545497438, 19.63389191611507 

169, 1.6536365141486313, 18.425996642243 

170, 2.151475020892261, 8.82622191611649 

171, 1.625774339110857, 19.679723478541973 

172, 1.9797223843910399, 4.0003549986558244 

173, 2.0336032228156005, 4.357605817716751 

174, 1.8242288526768184, 8.83113062754581 

175, 2.3416334180552156, 20.927885252778392 

176, 1.7858601735905713, 10.955151571467582 

177, 2.3584800806100263, 21.86279512421676 

178, 1.8915992782900735, 5.80935354009474 

179, 2.3323031953526074, 20.383479943678932 

180, 1.7430981829205234, 13.471909326210056 

181, 2.38057535105311, 22.981524222896304 

182, 2.0305689006272747, 4.307098252725994 

183, 1.7760252580018365, 11.526328208039324 

184, 2.2972050886101187, 18.199838752354744 

185, 1.659119421594895, 18.157578242716227 

186, 2.1384381687498024, 8.123373451340292 

187, 1.5903783266721372, 20.95982151376885 

188, 1.932871130362498, 4.612386803978085 

189, 2.0949683218080697, 6.116967919998165 

190, 1.7569281947208795, 12.651622838501066 

191, 2.3161680631032113, 19.403361292567897 

192, 1.7313821801498996, 14.164810267474891 

193, 2.2777207792768728, 16.920966700620554 

194, 1.6201977128790872, 19.906217379954512 

195, 2.0128252175112418, 4.083916065536718 

196, 2.012417541006953, 4.080245859463842 

197, 1.9260745613404429, 4.769249357409748 

198, 2.0756809763632202, 5.417892668485165 

199, 1.7342360447636673, 13.996434461303267 

200, 2.3040428004549507, 18.639344471408137 

201, 1.684668440368733, 16.828697157299132 

202, 2.190387657282388, 11.139210235321102 

203, 1.5998720461222475, 20.654483438785935 

204, 1.9036922773637197, 5.399701719290066 

205, 2.253455541063936, 15.295162866035913 

206, 1.6814153968066847, 17.004315258517444 

207, 2.1593672972294926, 9.271076285803712 

208, 1.574965390701657, 21.391568245580295 

209, 1.6991746061579007, 16.026645274282007 

210, 2.212458003748256, 12.557951066327512 

211, 1.4354015186995275, 21.24791387248597 

212, 1.1969075539812566, 8.1582184974497 

213, 0.5508604783454479, 19.79716636837518 

214, 0.6529645377418127, 16.152510785378322 

215, 1.174824521158597, 6.830486483893706 

216, 0.7027936143310048, 13.416684335628917 

217, 1.2889097446403412, 14.08177874591787 

218, 0.6387918782529947, 16.8405992813521 

219, 1.087390102465593, 2.6524097374414133 

220, 0.6775538406891901, 14.855432707203768 

221, 1.2239168104893456, 9.866443570263217 

222, 0.5830519009617812, 19.009031471482622 

223, 0.8838932739089144, 3.326323683346647 

224, 1.2797195109903672, 13.494180790614287 

225, 0.6543063578583653, 16.08494359634234 

226, 1.123305828396548, 4.115880145988289 

227, 0.6553799934433694, 16.030593591134124 

228, 1.189900780102459, 7.7288226706754175 

229, 0.6067428102466879, 18.202098792818006 

230, 1.0135946539144867, 1.0638328896140496 

231, 0.9051604673145842, 2.542846751225852 

232, 1.1838986895461798, 7.3667265774147825 

233, 0.5267007297726527, 20.137016877136723 

234, 0.672779822463231, 15.116385449192645 

235, 1.2200353761833078, 9.616856599670532 

236, 0.5259407950709916, 20.144077482294275 

237, 0.6606699087265511, 15.759166197843914 

238, 1.160387394100005, 6.008798330931311 

239, 0.6162665553698217, 17.82803098632586 

240, 0.9896662280728374, 1.0005107164738707 

241, 1.0691684962905748, 2.072729532858105 

242, 0.7820291385709759, 8.612675853483239 

243, 1.4046544997697132, 20.23163858587141 

244, 1.034688091374841, 1.307155444029675 

245, 0.9528312938894145, 1.343857350956398 

246, 1.073328403982967, 2.194778552194032 

247, 0.6863452046007243, 14.364837531923818 

248, 1.2540812230878242, 11.829122421000832 

249, 0.5841666036353702, 18.97520812498758 

250, 0.8790198992126071, 3.5252831359559824 

251, 1.3157760071761522, 15.747445873905278 

252, 0.6832298144488089, 14.540110507829716 

253, 1.2205566439816888, 9.65031223590008 

254, 0.5888658604505824, 18.82801062488462 

255, 0.9219533211254921, 2.028466578503007 

256, 1.2014980980688899, 8.443084621459338 

257, 0.5536626846800973, 19.743480369103956 

258, 0.7197046345689322, 12.410014307425833 

259, 1.4152994255992446, 20.62005432865562 

260, 1.0729220722333095, 2.1825845826447 

261, 0.72507958944907, 12.085145681034238 

262, 1.418171293268503, 20.718345386321072 

263, 1.0764991125256704, 2.291942000009046 

264, 0.681337773457241, 14.645809519070484 

265, 1.2409170340041087, 10.969485242797141 

266, 0.645115689451509, 16.539499547518265 

267, 1.1823887907939217, 7.276532259049268 

268, 0.7078289185771983, 13.119812569375002 

269, 1.2610272186254607, 12.282496006742845 

270, 0.604925774841262, 18.27034287466364 

271, 0.8874321210087939, 3.18624667666763 

272, 1.2965835529838445, 14.566447184272786 

273, 0.7643063645945959, 9.686478863643114 

274, 1.3100317431757886, 15.399283044726614 

275, 0.6920213322561126, 14.04175995612244 

276, 1.2339017712711682, 10.512755892899921 

277, 0.6709284416867209, 15.216480059534572 

278, 1.2144037488657207, 9.256798125464128 

279, 0.5029247157156873, 20.251244832769984 

280, 0.4785616182631656, 20.13843607996399 

281, 0.3526195916027503, 16.13455009409315 

282, -0.1551986747625063, 4.413581759258247 

283, 0.3425302369872154, 15.609142949360223 

284, -0.10508550253248028, 2.1127866890510214 

285, 0.3348464485947184, 15.194229564144898 

286, -0.3421629659582231, 15.58959192586544 

287, 0.1541905885148594, 4.360951138520227 

288, -0.3961825686089697, 18.103833032527767 

289, -0.006918391107945411, 0.009494378135784132 

290, 0.16811325853492806, 5.107182338895367 

291, -0.4045482025098514, 18.41847567314541 

292, -0.031163372775814706, 0.1920579379676628 

293, 0.12186413394049775, 2.8058417221519596 

294, -0.4047956042547971, 18.427439813941906 

295, -0.017118562560370264, 0.058082100449750484 

296, 0.06895691855046435, 0.9287740189602154 

297, -0.12159919848740473, 2.794250633454695 

298, 0.3349049367605593, 15.197433354738603 

299, -0.22967014459041182, 8.778856745744397 

300, 0.4196946576118251, 18.9299517303896 

301, 0.09798045445047092, 1.8454984165700115 

302, -0.19802673975452673, 6.831369764624904 

303, 0.4144153855275259, 18.760404036930566 

304, 0.1771095786475074, 5.60995994136053 

305, -0.39793327456804173, 18.171513329136896 

306, 0.021926011390115394, 0.0952269980942706 

307, -0.12411799349327954, 2.9052597302662218 

308, 0.3129750708541968, 13.952348047152396 

309, -0.20698545360456644, 7.372942274691617 

310, 0.39456022354937825, 18.040261921242276 

311, 0.06045719620632897, 0.7165034865957214 

312, -0.12591184572679404, 2.9854140505908378 

313, 0.34785794605618553, 15.889443639006988 

314, -0.2231712442668131, 8.372077068651933 

315, 0.3624686276728644, 16.624364965052067 

316, -0.1349461457175661, 3.4025539885480596 

317, 0.39399994456089676, 18.018118125463616 

318, 0.020148121844672653, 0.08042967772490783 

319, -0.07211695341071393, 1.0143628686535102 

320, 0.2340670264112153, 9.055360443583456 

321, -0.4010637505205821, 18.290127127910424 

322, -0.07987795403473982, 1.2396219965546873 

323, 0.25561853077668883, 10.41829021231317 

324, -0.3988396035677832, 18.20617298385975 

325, 0.015137786104247451, 0.04542796648988556 

326, -0.024158595435841188, 0.11556807339907138 

327, 0.10499527590117264, 2.1092919622336543 

328, -0.3669312033145854, 16.838287376625196 

329, 0.029757834538174557, 0.17517325461812483 

330, -0.05346392991940012, 0.5617964250208054 

331, 0.14860931098016378, 4.073765939494115 

332, -0.4174767513589251, 18.859878145808775 

333, -0.11872314949671901, 2.669725014122328 

334, 0.4015385590364767, 18.307845758498786 

335, 0.024904072533448507, 0.12279572346201206 

336, -0.1081150537383459, 2.23160548855964 

337, 0.39645577947525157, 18.114458175091478 

338, 0.02625248034149507, 0.1364222097662111 

339, -0.0441689286871371, 0.3845767367254638 

340, 0.09060827565559561, 1.5854710307870352 

341, -0.22478593069969405, 8.472900708851403 

342, 0.3415523723200801, 15.557024202902024 

343, -0.2543659443384204, 10.338988003015919 

344, 0.4477764576477749, 19.66696962613546 

345, 0.2819929491385891, 12.076185732448346 

346, -0.2930667417308352, 12.75894915514397 

347, 0.33173901162015546, 15.023047961863584 

348, -0.20246830340838545, 7.098686704968296 

349, 0.3364218109070672, 15.280284045482263 

350, -0.28208959349715934, 12.082189950162029 

351, 0.3025003019576815, 13.33069856432203 

352, -0.3156893704914026, 14.110853319800874 

353, 0.29234027880539426, 12.714512119302544 

354, -0.3846290429700624, 17.63361603327017 

355, 0.03145100519651954, 0.19560808192195545 

356, -0.1106817978375937, 2.334495014328171 

357, 0.392132484041653, 17.943613242651047 

358, 0.09432560076475857, 1.7143483173945455 

359, -0.2574155927336699, 10.532029651032637 

360, 0.3161714891854479, 14.138888135278783 

361, -0.17130820642685926, 5.284001503414074 

362, 0.2958119156509099, 12.926367814896995 

363, -0.29273163308028927, 12.738457615679415 

364, 0.2889605094980256, 12.507083271653865 

365, -0.2941551469643655, 12.82542331779434 

366, 0.2797387873694896, 11.935942654925462 

367, -0.3370836621084889, 15.3162887365261 

368, 0.16733121809734394, 5.0642041072804425 

369, -0.35897657724224047, 16.453425901146684 

370, 0.15755210205572978, 4.5373309354300995 

371, -0.36677282575729137, 16.830783784506377 

372, 0.15330721432013897, 4.315019909083927 

373, -0.41195806327967277, 18.678270153325826 

374, -0.02654812357796149, 0.1395050266325253 

375, 0.13902557493847778, 3.5980333551747696 

376, -0.3247661230745771, 14.632279864913947 

377, 0.2676593873416919, 11.178938230010594 

378, -0.3134529514131123, 13.980336084813192 

379, 0.24600462184830785, 9.809507627225866 

380, -0.3870526970556243, 17.7355867838863 

381, 0.10284173690748934, 2.026640463563493 

382, -0.276294497122172, 11.720964945685086 

383, 0.3349123967300624, 15.197841938607077 

384, -0.2277857752284613, 8.660652955955573 

385, 0.37875788153770434, 17.379497136273276 

386, -0.05609797734959848, 0.6179318409352383 

387, 0.23928331310917428, 9.384415919257354 

388, -0.3644706369866821, 16.72097162595887 

389, 0.15113473531793165, 4.202818999075391 

390, -0.4623867362930151, 19.935836905761192 

391, -0.25966065568258245, 10.674047881338359 

392, 0.3518692247822842, 16.096273409148957 

393, -0.134163095692595, 3.3655286674821676 

394, 0.28473830599683486, 12.24645864996875 

395, -0.3214042192525057, 14.440759446973168 

396, 0.25891347722754215, 10.626793753923762 

397, -0.442557481640123, 19.55157346002479 

398, -0.21606829194554855, 7.930807971672183 

399, 0.41869244723855154, 18.89849593961452 

400, 0.18481995573732896, 6.052299940459146 

401, -0.2993512679065451, 13.140989509421871 

402, 0.2328584979492904, 8.979271794522338 

403, -0.39508638443254185, 18.060968882785915 

404, 0.031999927944800236, 0.2024725673876855 

405, -0.07002287613773103, 0.9572447659056706 

406, 0.16036152656436703, 4.686640909967741 

407, -0.39540314797582765, 18.07339367019945 

408, -0.0033055345811800196, 0.002167665298765442 

409, 0.004849977932421119, 0.004666276126462421 

410, -0.02038352457959571, 0.08231750278600813 

411, 0.12225898536014618, 2.8231540366539054 

412, -0.27635007455938565, 11.724440043358301 

413, 0.3590070473303965, 16.454930620461 

414, -0.18201617210652, 5.890298878358314 

415, 0.4462947850755979, 19.63523266329866 

416, 0.2638363682078393, 10.937879594943587 

417, -0.29058009676167706, 12.60662252307673 

418, 0.3315010216816193, 15.00986040351673 

419, -0.21454784714765152, 7.836881798883395 

420, 0.369547006027671, 16.96126011539468 

421, -0.11236899335258793, 2.4032238509212203 

422, 0.3068168352669899, 13.588699094413414 

423, -0.3116903072709837, 13.876933946549162 

424, 0.30995876110836795, 13.774910678174042 

425, -0.2824383451610388, 12.103850821033113 

426, 0.35600008191706023, 16.305336236254583 

427, -0.10423609871891679, 2.0799882650536805 

428, 0.20974482830015273, 7.541568016962723 

429, -0.4111862861509442, 18.65205719117 

430, -0.06754173250200257, 0.8916084769070984 

